ID	dbh	stems	fruit.pre
4S0238	27,1	2	6004,77688238936
4S0239	17,5	1	1053,36102853642
4S0237	8,3	1	59,2271823508142
4S0236	15	1	575,177851138391
4S0235	17,5	1	1053,36102853642
4S0234	7,3	2	36,511167924312
4S0233	12,7	2	301,01463262607
4S0232	11,5	1	205,219271506416
4S0231	9,2	1	87,4642285588871
4S0230	14	1	439,449311499554
4S0229	16,6	1	855,722971894498
4S0228	17,8	1	1126,37096465571
4S0227	18,5	1	1311,64958265285
4S0225	9,9	1	115,613299910938
4S0226	11,5	1	205,219271506416
4S0224	15,9	1	722,565682612076
4S0223	19,1	1	1488,11804729134
4S0222	20,7	3	2047,22929307699
4S0221	22	1	2608,45006602564
4S0220	7	1	31,18216046456
4S0219	34,4	1	15703,4681279394
4S0218	16,5	1	835,643803943893
4S0217	15	1	575,177851138391
4S0216	28,3	1	7146,59301414571
4S0215	14,6	1	517,551361207736
4S0214	15	1	575,177851138391
4S0213	12,4	1	274,426303684663
4S0211	14	2	439,449311499554
4S0210	11,5	1	205,219271506416
4S0882	14,4	1	490,436518283421
4S0883	8,4	1	61,9688093979191
4S0884	19,1	1	1488,11804729134
4S0207	15	1	575,177851138391
4S0203	15	1	575,177851138391
4S0202	15	1	575,177851138391
4S0206	15	1	575,177851138391
4S0206bis	15	1	575,177851138391
4S0208	15	1	575,177851138391
4S0204	5,4	1	11,7132963252668
4S0205	13,7	1	403,927501107536
4S0201	10,2	1	129,564931946065
4S0200	9,5	1	98,808130888769
4S0199	7,6	1	42,4853442779025
4S0198	11,5	1	205,219271506416
4S0196	13,4	1	370,625576878773
4S0881	15	1	575,177851138391
4S0195	15	1	575,177851138391
4S0194	10,8	1	161,240081418839
4S0197	13,1	1	339,446751949463
4S0193	15	1	575,177851138391
4S0192	14	1	439,449311499554
4S0191	19,1	1	1488,11804729134
4S0190	15,6	1	670,586488176342
4S0188	3,8	1	2,83919807783049
4S0187	9,9	1	115,613299910938
4S0186	15,9	1	722,565682612076
4S0184	9,2	1	87,4642285588871
4S0189	19,4	1	1582,8317992916
4S0182	20,4	1	1931,9213824093
4S0185	6,1	1	18,5831490714863
4S0183	13,7	1	403,927501107536
4S0181	17,8	1	1126,37096465571
4S0180	13,4	1	370,625576878773
4S0178	13,7	1	403,927501107536
4S0179	13,1	1	339,446751949463
4S0879	8,3	1	59,2271823508142
4S0880	15	1	575,177851138391
4S0176	23,9	2	3629,99510279669
4S0175	14,6	1	517,551361207736
4S0169	22,3	2	2753,06445338139
4S0168	21	1	2167,68980709494
4S0167	22	1	2608,45006602564
4S0170	7,3	1	36,511167924312
4S0166	8	1	51,5437734969036
4S0165	6,1	1	18,5831490714863
4S0164	19,4	1	1582,8317992916
4S0878	11	1	172,995857721235
4S0163	18,5	2	1311,64958265285
4S0162	8	1	51,5437734969036
4S0160	7,6	1	42,4853442779025
4S0159	13,7	1	403,927501107536
4S0161	13,1	1	339,446751949463
4S0877	7,9	1	49,1561581921238
4S0171	8,6	1	67,7356245400306
4S0172	23,2	1	3223,64040049574
4S0173	15	1	575,177851138391
4S0174	14	1	439,449311499554
4S0158	5,7	1	14,383815056111
