ID	dbh	stems	fruit.pre
JV0853	12	3	241,786811455892
JV0854	9,9	1	115,613299910938
JV0852	9,3	1	91,1304253872923
JV0851	19,6	1	1648,47007155014
JV0855	8,7	1	70,7651809612812
JV0624	18,3	2	1256,51583203954
JV0622	10,8	1	161,240081418839
JV0619	12,6	1	291,94449753705
JV0620	6,2	1	19,7569831506327
JV0621	9,7	1	106,962473689629
JV0618	9,4	1	94,9109218694161
JV0617	9,4	3	94,9109218694161
JV0616	3	1	0,797520418600628
JV0615	6,3	2	20,9835189144388
JV0614	6,2	1	19,7569831506327
JV0613	8	1	51,5437734969036
JV0612	9,3	1	91,1304253872923
JV0611	10,3	1	134,485967614181
JV0610	5,7	1	14,383815056111
JV0609	8	1	51,5437734969036
JV0608	4,3	1	4,79907136203481
JV0607	8,2	4	56,5772079225632
JV0604	32	1	11724,2240890516
JV0606	11,7	1	219,303861406489
JV0605	10,8	1	161,240081418839
JV0603	11,1	1	179,110871329435
JV0602	10,3	1	134,485967614181
JV0601	14	1	439,449311499554
JV0800	6,5	1	23,6011025782715
JV0799	9,4	1	94,9109218694161
JV0798	14,5	1	503,855651479569
JV0797	20,6	1	2008,2284068802
JV0796	13	2	329,509215189275
JV0793	10,5	2	144,749685766597
JV0792	14,5	1	503,855651479569
JV0791	20,1	2	1821,61329601524
JV0788	10,5	1	144,749685766597
JV0789	15,3	1	621,494419491697
JV0787	16,3	1	796,55972977506
JV0786	27	1	5916,31837267117
